id_klienta,imie,nazwisko,wiek,plec,wzrost
1,Maggie,Jacobs,76,Female,139
2,Abbey,Marshall,9,Female,192
3,Ron,Dwyer,77,Male,173
4,Mike,Wright,99,Male,139
5,Danny,May,66,Male,176
6,Georgia,Baker,77,Female,150
7,Marvin,Saunders,19,Male,176
8,Eryn,Saunders,38,Female,199
9,Gabriel,Tait,27,Male,188
10,Maxwell,Redfern,88,Male,133
11,Hank,Potts,64,Male,157
12,Mark,Davies,83,Male,183
13,Angelique,Mcneill,97,Female,150
14,Manuel,Ward,82,Male,153
15,Jaylene,Daniells,24,Female,180
16,Camila,Walker,17,Female,132
17,Josh,Vincent,77,Male,164
18,Enoch,Sherry,25,Male,180
19,Barney,Bayliss,8,Male,179
20,Clint,Hepburn,51,Male,141
21,Johnathan,Hunter,9,Male,192
22,Karla,Vangness,56,Female,173
23,Wade,York,48,Male,147
24,Bob,Mcneill,25,Male,171
25,Thea,Fisher,89,Female,149
26,Nathan,Grady,76,Male,182
27,Analise,Miller,75,Female,158
28,Mandy,Cassidy,15,Female,176
29,Kamila,Sawyer,90,Female,155
30,Stacy,Fowler,9,Female,188
31,Stacy,Lindop,96,Female,180
32,Owen,Shea,67,Male,154
33,Chuck,Addison,22,Male,142
34,Greta,Rycroft,94,Female,149
35,Ramon,Gardner,65,Male,198
36,Jane,Willson,17,Female,180
37,Clint,Flack,30,Male,198
38,Selena,Ross,62,Female,185
39,Jack,Saunders,63,Male,132
40,Sarah,Haines,16,Female,176
41,Ronald,Gordon,97,Male,179
42,Valerie,Walsh,81,Female,144
43,Chadwick,Owen,43,Male,195
44,Sydney,Ashwell,83,Female,179
45,Chadwick,Allcott,26,Male,136
46,Iris,Warren,47,Female,161
47,Matthew,Cobb,47,Male,157
48,Deborah,Plumb,42,Female,132
49,Roger,King,78,Male,190
50,Jayden,Ventura,80,Male,151
51,Daniel,Fox,47,Male,143
52,Phillip,Ventura,12,Male,163
53,Julian,Walsh,8,Male,180
54,Zoe,Lambert,47,Female,168
55,Sebastian,Robe,11,Male,190
56,Johnathan,Poulton,68,Male,169
57,Denis,Hale,18,Male,190
58,Aiden,Dickson,67,Male,145
59,Brad,Upsdell,53,Male,167
60,Harvey,Dunbar,9,Male,167
61,Quinn,Whitehouse,41,Female,145
62,Joyce,Leigh,73,Female,179
63,Anabel,Bishop,97,Female,141
64,Aisha,Ellwood,79,Female,193
65,Boris,Mills,67,Male,155
66,Gladys,Franks,75,Female,185
67,Chad,Burnley,96,Male,165
68,Hayden,Allington,10,Male,137
69,Melinda,Watson,17,Female,139
70,Francesca,Calderwood,61,Female,136
71,Phillip,Wright,22,Male,156
72,Sara,Stewart,22,Female,142
73,Luke,Simpson,93,Male,170
74,David,Rixon,26,Male,179
75,Maxwell,Morris,30,Male,166
76,Eve,Bennett,61,Female,178
77,Marjorie,Weatcroft,72,Female,151
78,Francesca,Vincent,10,Female,145
79,Gwenyth,Hunt,30,Female,139
80,Olivia,Saunders,45,Female,146
81,Gloria,Bloom,84,Female,185
82,Emmanuelle,Fields,34,Female,170
83,Britney,Hill,42,Female,176
84,Tony,Andrews,93,Male,162
85,Boris,Pickard,13,Male,153
86,Aileen,Eaton,27,Female,172
87,Daniel,Brooks,18,Male,180
88,Hayden,Fleming,76,Male,174
89,Payton,Vinton,91,Female,189
90,Jayden,Mitchell,65,Male,161
91,Bethany,Notman,10,Female,168
92,Daniel,Matthews,81,Male,166
93,Kamila,Allington,85,Female,146
94,Nick,Fleming,44,Male,141
95,Elijah,Evans,69,Male,143
96,Oliver,Stevenson,79,Male,140
97,Susan,Shields,15,Female,143
98,Brooklyn,Reid,76,Female,193
99,Skylar,Jennson,78,Female,141
100,Chadwick,Price,58,Male,197
101,Paige,Wheeler,49,Female,168
102,Carla,Keys,93,Female,146
103,Abdul,Potter,47,Male,158
104,Johnny,Benfield,52,Male,181
105,Denis,Ingram,19,Male,198
106,Nick,Boyle,74,Male,152
107,Scarlett,Roscoe,36,Female,186
108,Denis,Mcgee,97,Male,130
109,Molly,Mackenzie,24,Female,174
110,Caydence,Griffiths,65,Female,154
111,Percy,Notman,41,Male,155
112,Harvey,Lambert,49,Male,188
113,Ramon,Kidd,92,Male,133
114,Janelle,Uttridge,83,Female,168
115,Nathan,Brooks,30,Male,147
116,Elijah,Coleman,42,Male,158
117,Elijah,Emerson,64,Male,158
118,Tom,Wise,20,Male,147
119,Nicholas,Bingham,47,Male,161
120,Emmanuelle,Richards,22,Female,198
121,Carl,Pratt,62,Male,157
122,Jayden,Ashwell,45,Male,180
123,Marvin,Gibson,27,Male,184
124,Maria,Addis,97,Female,141
125,Luke,White,66,Male,178
126,Tom,Lambert,53,Male,164
127,Keira,Isaac,45,Female,145
128,Makena,Morris,10,Female,180
129,Amelia,Little,63,Female,163
130,Abbey,Hunter,23,Female,143
131,Cecilia,Matthews,72,Female,191
132,Alba,Sylvester,91,Female,135
133,Freya,Patel,66,Female,199
134,Peter,James,65,Male,138
135,Chelsea,Pearce,41,Female,150
136,Marina,Ogilvy,22,Female,149
137,Chester,Upton,65,Male,185
138,Marvin,Chappell,22,Male,132
139,Camellia,Bell,73,Female,173
140,Ivette,Leigh,56,Female,197
141,Clint,Rixon,42,Male,145
142,John,Grant,27,Male,197
143,Bart,Hamilton,78,Male,160
144,Mark,Hudson,54,Male,193
145,Gina,Drew,87,Female,194
146,Gil,Cartwright,13,Male,174
147,Marla,Benson,22,Female,192
148,Bryce,Hammond,15,Female,161
149,Michaela,Cavanagh,16,Female,197
150,Norah,Hepburn,80,Female,135
151,Jules,Osman,16,Female,199
152,Marina,Upsdell,71,Female,194
